"","id","region","religion","full.time","sexual.orientation","income","hispanic","race.household","ballot","SES","childhood.income","race","sex","hours.worked.last.week","self.employed","marital.status","num.kids","age","education","education.pa","education.ma","education.spouse","family.income","hispanic.yn"
"635",824,"E. nor. central","Protestant","Full-time","Heterosexual or straight",21060,"Not hispanic","Black","Ballot c",56.8,"Average","Black","Female",50,"Someone else","Never married",2,32,18,"Not applicable","12","Not applicable","$40000 to 49999","Yes"
"636",825,"E. nor. central","Catholic","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot b",43,"Average","White","Female",50,"Someone else","Married",0,28,16,"8","14","14","$90000 to $109999","Yes"
"637",827,"E. nor. central","Catholic","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot b",84.2,"Average","White","Female",24,"Someone else","Never married",0,53,16,"17","12","Not applicable","$60000 to 74999","Yes"
"638",828,"E. nor. central","Protestant","Not applicable","Not applicable",2106,"Not hispanic","Black","Ballot a",20.7,"Average","Other","Female",40,"Someone else","Separated",1,39,11,"Not applicable","12","Not applicable","$22500 to 24999","Yes"
"639",829,"E. nor. central","Protestant","Full-time","Heterosexual or straight",21060,"Not hispanic","Black","Ballot c",31.3,"Average","Black","Female",62,"Someone else","Never married",4,38,14,NA,NA,"Not applicable","$50000 to 59999","Yes"
"640",830,"E. nor. central","None","Full-time","Not applicable",17550,"Not hispanic","White","Ballot a",32,"Average","White","Male",61,"Someone else","Married",2,51,12,"12","12","12","$60000 to 74999","Yes"
"641",832,"E. nor. central","Catholic","Full-time","Not applicable",74880,"Not hispanic","White","Ballot c",86.5,"Average","White","Male",40,"Someone else","Married",1,54,20,"14","12","16","$170000 or over","Yes"
"642",834,"E. nor. central","Catholic","Full-time","Heterosexual or straight",164382.0376,"Not hispanic","White","Ballot c",62,"Average","White","Male",40,"Someone else","Widowed",0,58,16,"14","13","Not applicable","$170000 or over","Yes"
"643",835,"E. nor. central","Catholic","Full-time","Heterosexual or straight",164382.0376,"Not hispanic","White","Ballot b",77.4,"Average","White","Male",50,"Someone else","Married",3,47,18,"12","12","16","$170000 or over","Yes"
"644",836,"E. nor. central","Protestant","Full-time","Not applicable",31590,"Not hispanic","White","Ballot a",56.9,"Above average","White","Female",25,"Someone else","Married",2,33,18,"12","14","20","$150000 to $169999","Yes"
"645",838,"E. nor. central","Buddhism","Full-time","Heterosexual or straight",12870,"Not hispanic","White","Ballot c",46.5,"Average","White","Male",64,"Someone else","Never married",1,27,12,"Not applicable","12","Not applicable","$25000 to 29999","Yes"
"646",839,"E. nor. central","Protestant","Part-time","Heterosexual or straight",7605,"Not hispanic","Other, mixed","Ballot b",32,"Below average","White","Male",NA,"Someone else","Separated",3,54,14,"5","4","Not applicable","$17500 to 19999","Yes"
"647",840,"E. nor. central","Protestant","Full-time","Not applicable",46800,"Not hispanic","White","Ballot a",34.4,"Below average","White","Male",NA,"Someone else","Divorced",1,53,12,"10","12","Not applicable","$90000 to $109999","Yes"
"648",841,"E. nor. central","Protestant","Full-time","Gay, lesbian, or homosexual",9945,"Not hispanic","White","Ballot c",84.2,"Below average","White","Male",40,"Someone else","Married",0,54,18,"12","12","19","$35000 to 39999","Yes"
"649",842,"E. nor. central","Other","Part-time","Heterosexual or straight",3042,"Not hispanic","White","Ballot b",24.2,"Average","White","Female",NA,"Someone else","Divorced",4,51,12,"Not applicable","12","Not applicable","$12500 to 14999","Yes"
"650",845,"E. nor. central","Catholic","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",84.2,"Above average","White","Female",NA,"Someone else","Never married",1,65,12,"16","12","Not applicable","$22500 to 24999","Yes"
"651",847,"E. nor. central","Protestant","Full-time","Not applicable",15210,"Not hispanic","Black","Ballot a",54.6,"Average","Black","Female",40,"Someone else","Never married",0,27,15,"14","16","Not applicable","$30000 to 34999","Yes"
"652",848,"E. nor. central","None","Full-time","Heterosexual or straight",0,"Not hispanic","Black","Ballot c",25,"Below average","Black","Male",40,"Someone else","Never married",1,28,12,"12",NA,"Not applicable","$17500 to 19999","Yes"
"653",849,"E. nor. central","Protestant","Full-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot b",55.3,"Average","White","Female",50,"Someone else","Never married",0,34,16,"12","14","Not applicable","$40000 to 49999","Yes"
"654",850,"E. nor. central","None","Full-time","Not applicable",4212,"Not hispanic","White","Ballot a",66.1,"Below average","White","Female",32,"Someone else","Never married",0,27,16,"10","13","Not applicable","$22500 to 24999","Yes"
"655",851,"E. nor. central","Catholic","Not applicable","Not applicable",0,"Not hispanic","Black","Ballot a",20.7,"Far below average","Black","Male",NA,"Someone else","Never married",6,60,8,NA,NA,"Not applicable","$4 000 to 4 999","Yes"
"656",852,"E. nor. central","None","Full-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot b",25,"Average","White","Male",50,"Someone else","Never married",0,26,16,NA,"12","Not applicable","$40000 to 49999","Yes"
"657",854,"E. nor. central","Protestant","Part-time","Not applicable",234,"Not hispanic","White","Ballot c",14,"Below average","White","Female",15,"Someone else","Never married",0,44,12,"Not applicable","12","Not applicable","$4 000 to 4 999","Yes"
"658",855,"E. nor. central","None","Full-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot b",27.4,"Above average","White","Male",40,"Someone else","Married",2,31,12,"12","12","12","$75000 to $89999","Yes"
"659",856,"E. nor. central","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot c",39.6,"Below average","White","Male",NA,"Someone else","Divorced",3,63,11,"9","8","Not applicable","$20000 to 22499","Yes"
"660",858,"E. nor. central","Protestant","Full-time","Gay, lesbian, or homosexual",0,"Not hispanic","White","Ballot c",73.4,"Far above average","White","Male",56,"Someone else","Never married",0,25,17,"16","18","Not applicable","$170000 or over","Yes"
"661",859,"Pacific","Catholic","Full-time","Not applicable",17550,"Not hispanic","Other, mixed","Ballot a",21.6,"Above average","Other","Male",40,"Someone else","Never married",2,35,18,"Not applicable","12","Not applicable","$35000 to 39999","Yes"
"662",860,"Pacific","Protestant","Full-time","Heterosexual or straight",0,"Not hispanic","Other, mixed","Ballot c",52.4,"Average","Black","Male",48,"Someone else","Married",0,56,13,"Not applicable","14","12","$25000 to 29999","Yes"
"663",863,"Pacific","Protestant","Full-time","Heterosexual or straight",65520,"Not hispanic","Asiatic, oriental","Ballot c",69.3,"Far below average","Other","Female",60,"Someone else","Married",2,43,16,"Not applicable","15","16","$170000 or over","Yes"
"664",864,"Pacific","Catholic","Part-time","Heterosexual or straight",2574,"Not hispanic","Asiatic, oriental","Ballot b",41.1,"Above average","Other","Female",NA,"Someone else","Never married",0,28,16,"16","16","Not applicable","$110000 to $129999","Yes"
"665",866,"Pacific","None","Full-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot c",41.1,"Average","White","Female",35,"Someone else","Divorced",0,61,16,"12","12","Not applicable","$40000 to 49999","Yes"
"666",867,"Pacific","None","Full-time","Not applicable",15210,"Not hispanic","White","Ballot a",19.6,"Below average","White","Female",40,"Someone else","Never married",0,46,15,"Not applicable","12","Not applicable","$30000 to 34999","Yes"
"667",868,"Pacific","Catholic","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot c",76.3,"Average","White","Male",40,"Someone else","Never married",0,53,18,"12","13","Not applicable","$60000 to 74999","Yes"
"668",870,"Pacific","None","Full-time","Heterosexual or straight",17550,"Not hispanic","White","Ballot c",67.7,"Above average","White","Female",45,"Someone else","Married",0,35,16,NA,"12","12","$110000 to $129999","Yes"
"669",872,"Pacific","Protestant","Part-time","Heterosexual or straight",0,"Puerto rican","Black","Ballot b",20.9,"Far below average","White","Female",NA,"Someone else","Divorced",3,59,12,"18","16","Not applicable","$15000 to 17499","No"
"670",873,"Pacific",NA,"Not applicable","Not applicable",0,"Not hispanic","Black","Ballot a",10.6,NA,"Black","Male",NA,"Self-employed","Never married",NA,54,NA,"12","12","Not applicable","Refused","Yes"
"671",874,"Pacific","Other","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",36.4,"Average","White","Male",NA,"Someone else","Never married",3,47,9,NA,"15","Not applicable","$10000 to 12499","Yes"
"672",876,"Pacific","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot b",84.2,"Average","White","Female",NA,"Someone else","Divorced",1,65,15,"16","8","Not applicable","$10000 to 12499","Yes"
"673",881,"Pacific","Protestant","Full-time","Not applicable",7605,"Not hispanic","White","Ballot a",81.9,"Above average","White","Male",40,"Someone else","Married",2,54,17,"16","16","18","$170000 or over","Yes"
"674",882,"Pacific","None","Part-time","Heterosexual or straight",12870,"Not hispanic","White","Ballot b",67.7,"Above average","White","Female",16,"Self-employed","Married",2,48,16,"16","16","18","$150000 to $169999","Yes"
"675",883,"Pacific","Protestant","Full-time","Not applicable",46800,"Not hispanic","White","Ballot a",59.8,"Above average","White","Male",40,"Someone else","Never married",0,43,16,"14","16","Not applicable","$90000 to $109999","Yes"
"676",884,"Pacific","Protestant","Full-time","Heterosexual or straight",12870,"Not hispanic","White","Ballot c",37.6,"Average","White","Female",45,"Someone else","Never married",0,27,15,"Not applicable","18","Not applicable","$75000 to $89999","Yes"
"677",885,"Pacific","Hinduism","Full-time","Not applicable",164382.0376,"Not hispanic","Asiatic, oriental","Ballot a",87.9,"Below average","Other","Female",40,"Someone else","Married",0,30,16,"15","15","18","$170000 or over","Yes"
"678",886,"Pacific","Protestant","Full-time","Heterosexual or straight",164382.0376,"Not hispanic","White","Ballot c",84.5,"Above average","White","Male",NA,"Someone else","Married",3,52,20,"14","16","15","$170000 or over","Yes"
"679",887,"Pacific","None","Full-time","Not applicable",3042,"Not hispanic","White","Ballot a",-1,"Average","White","Female",40,"Self-employed","Married",1,55,14,"Not applicable","12","16","$170000 or over","Yes"
"680",888,"Pacific","Protestant","Full-time","Heterosexual or straight",164382.0376,"Not hispanic","White","Ballot c",87.9,"Above average","White","Male",55,"Someone else","Married",2,40,16,"15","12","20","$170000 or over","Yes"
"681",889,"Pacific","None","Full-time","Heterosexual or straight",17550,"Not hispanic","White","Ballot b",55.3,"Below average","White","Male",30,"Someone else","Widowed",3,51,15,"12","12","Not applicable","$35000 to 39999","Yes"
"682",891,"Pacific","None","Full-time","Heterosexual or straight",9945,"Not hispanic","White","Ballot b",27,"Average","White","Male",36,"Someone else","Never married",0,29,12,"Not applicable","16","Not applicable","$20000 to 22499","Yes"
"683",898,"Pacific","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",62.1,"Average","White","Female",NA,"Someone else","Married",2,60,14,"9","12","14","$150000 to $169999","Yes"
"684",901,"Pacific","None","Full-time","Not applicable",25740,"Not hispanic","White","Ballot a",32.6,"Below average","White","Female",60,"Someone else","Never married",0,33,16,"14","12","Not applicable","$50000 to 59999","Yes"
"685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",905,"Pacific","Protestant","Full-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot b",63.1,"Above average","White","Male",NA,"Someone else","Married",3,31,13,"13","12","13","$40000 to 49999","Yes"
"687",906,"Pacific","Catholic","Not applicable","Heterosexual or straight",0,"Mexican, mexican american, chicano/a","Other, mixed","Ballot b",39.7,"Far below average","Other","Female",NA,"Someone else","Married",3,34,10,NA,NA,"12","$40000 to 49999","No"
"688",908,"Pacific","None","Full-time","Not applicable",46800,"Not hispanic","White","Ballot b",39.7,"Average","White","Female",55,"Someone else","Divorced",0,47,12,"12","Not applicable","Not applicable","$90000 to $109999","Yes"
"689",909,"Pacific","Protestant","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot c",31.3,"Above average","White","Male",45,"Someone else","Never married",0,35,12,"12","12","Not applicable","$60000 to 74999","Yes"
"690",911,"Mountain","None","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",62.6,"Far below average","White","Female",NA,"Self-employed","Widowed",5,44,10,"11","16","Not applicable","$40000 to 49999","Yes"
"691",912,"Mountain","Protestant","Full-time","Heterosexual or straight",15210,"Not hispanic","White","Ballot b",80.9,"Average","White","Female",NA,"Someone else","Never married",0,27,16,"12","13","Not applicable","$60000 to 74999","Yes"
"692",914,"Mountain","Catholic","Full-time","Heterosexual or straight",0,"Mexican, mexican american, chicano/a","White","Ballot b",21.5,"Below average","Other","Female",50,"Self-employed","Married",2,39,17,"6","6","12",NA,"No"
"693",915,"Mountain","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",84.2,"Average","White","Female",NA,"Someone else","Married",3,58,20,"8","14","13","$50000 to 59999","Yes"
"694",916,"Mountain","None","Full-time","Heterosexual or straight",17550,"Mexican, mexican american, chicano/a","Other, mixed","Ballot c",23.8,"Below average","White","Female",70,"Someone else","Divorced",6,42,12,"6","5","Not applicable","$40000 to 49999","No"
"695",918,"Mountain","None","Not applicable","Heterosexual or straight",0,"Mexican, mexican american, chicano/a","White","Ballot c",35.8,"Far below average","Other","Female",32,"Someone else","Married",5,43,13,"12","12","14","$50000 to 59999","No"
"696",919,"Mountain","Protestant","Full-time","Heterosexual or straight",15210,"Puerto rican","Black","Ballot c",39.7,"Below average","Black","Female",NA,"Someone else","Never married",1,30,14,NA,"13","Not applicable","$60000 to 74999","No"
"697",920,"Mountain","Catholic","Full-time","Not applicable",21060,"Not hispanic","White","Ballot a",82.5,"Below average","White","Female",40,"Someone else","Married",2,51,18,"16","16","18","$90000 to $109999","Yes"
